Year,Access to electricity 
1990,
1991,
1992,2.3
1993,
1994,
1995,
1996,
1997,1.027835965
1998,2.174127579
1999,3.31557703
2000,6.2
2001,4.7
2002,6
2003,7.4
2004,8.7
2005,4.8
2006,11.4
2007,12.8
2008,6
2009,15.6
2010,9.7
2011,10.8
2012,17.5
2013,15.2
2014,19.8
2015,22.8
2016,29.4
2017,34.1
2018,38
2019,46.6
2020,45.2
