Year,Energy intensity level of primary energy 
1990,
1991,
1992,
1993,
1994,
1995,
1996,
1997,
1998,
1999,
2000,7.8
2001,7.19
2002,6.35
2003,6.2
2004,5.77
2005,6.95
2006,6.54
2007,6.31
2008,5.88
2009,5.73
2010,5.56
2011,5.36
2012,5.14
2013,5.08
2014,4.87
2015,4.57
2016,4.35
2017,4.28
2018,4.03
2019,3.72
2020,3.86
