Year,Renewable energy consumption
1990,80.1
1991,81.8
1992,81.6
1993,81.3
1994,78.5
1995,88.4
1996,89.2
1997,91.1
1998,90.8
1999,90.8
2000,86.8
2001,86.9
2002,87.1
2003,87.3
2004,87.6
2005,89.2
2006,90.6
2007,90.3
2008,90.6
2009,90.5
2010,90.5
2011,89.7
2012,88.8
2013,88.5
2014,88
2015,86.3
2016,85.5
2017,84.5
2018,82.8
2019,81.8
2020,81.7
